experiment_id,episode_id,seed,opponent,crop,crop_allocation,starting_money,final_money,profit,revenue,seed_cost,other_direct_cost,harvest_units,harvest_events,sold_units,unsold_units,avg_realized_price,tile_days,revenue_per_tile_day,productive_actions,movement_actions,market_actions,revenue_per_action,first_harvest_day,last_harvest_day,capital_locked,land_used,win,money_margin,validation_overall,condition
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30000,30000,pass,WHEAT,1.0,3000.0,3036.0,36.0,4775.0,1540,,137,137,134,3,35.6343,293,16.2969,493,193,212,6.6319,2,29,1540,1,1,36.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30001,30001,pass,WHEAT,1.0,3000.0,3181.0,181.0,4920.0,1540,,137,137,134,3,36.7164,293,16.7918,493,193,212,6.8333,2,29,1540,1,1,181.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30002,30002,pass,WHEAT,1.0,3000.0,3159.0,159.0,4898.0,1540,,137,137,134,3,36.5522,293,16.7167,493,193,212,6.8028,2,29,1540,1,1,159.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30003,30003,pass,WHEAT,1.0,3000.0,3181.0,181.0,4920.0,1540,,137,137,134,3,36.7164,293,16.7918,493,193,212,6.8333,2,29,1540,1,1,181.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30004,30004,pass,WHEAT,1.0,3000.0,2614.0,-386.0,4353.0,1540,,137,137,134,3,32.4851,293,14.8567,493,193,212,6.0458,2,29,1540,1,0,-386.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30005,30005,pass,WHEAT,1.0,3000.0,3343.0,343.0,5082.0,1540,,137,137,134,3,37.9254,293,17.3447,493,193,212,7.0583,2,29,1540,1,1,343.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30006,30006,pass,WHEAT,1.0,3000.0,3058.0,58.0,4797.0,1540,,137,137,134,3,35.7985,293,16.372,493,193,212,6.6625,2,29,1540,1,1,58.0,PARTIAL,fertilizer_on
fertilizer_WHEAT_vs_pass,fertilizer_WHEAT_vs_pass_seed30007,30007,pass,WHEAT,1.0,3000.0,2151.0,-849.0,3890.0,1540,,137,137,134,3,29.0299,293,13.2765,493,193,212,5.4028,2,29,1540,1,0,-849.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30000,30000,pass,CARROT,1.0,3000.0,451.0,-2549.0,3730.0,3080,,137,137,134,3,27.8358,293,12.7304,493,193,212,5.1806,2,29,3080,1,0,-2549.0,PARTIAL,fertilizer_on
fertilizer_CARROT_vs_pass,fertilizer_CARROT_vs_pass_seed30001,30001,pass,CARROT,1.0,3000.0,535.0,-2465.0,3814.0,3080,,137,137,134,3,28.4627,293,13.0171,493,193,212,5.2972,2,29,3080,1,0,-2465.0,PARTIAL,fertilizer_on
